# Assembly name:  Chlorocebus_sabeus 1.1
# Organism name:  Chlorocebus sabaeus (green monkey)
# Isolate:  1994-021
# Sex:  male
# Taxid:          60711
# BioSample:      SAMN01760484
# BioProject:     PRJNA168621
# Submitter:      Vervet Genomics Consortium
# Date:           2014-3-25
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AQIB01
# Assembly method: ALLPATHS and Newbler v. 13-Feb-2013
# Genome coverage: 95x
# Sequencing technology: 454 Titanium; Illumina HiSeq; ABI
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000409795.2
# RefSeq assembly accession: GCF_000409795.2
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000409805.2	GCF_000409805.2	Primary Assembly
## 	GCF_000056175.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Scaffold1692	unplaced-scaffold	na	na	AQIB01158664.1	=	NW_006736824.1	Primary Assembly	1363	chrUn_AQIB01158664v1
Scaffold1693	unplaced-scaffold	na	na	AQIB01158665.1	=	NW_006736825.1	Primary Assembly	1362	chrUn_AQIB01158665v1
Scaffold1694	unplaced-scaffold	na	na	AQIB01158666.1	=	NW_006736826.1	Primary Assembly	1359	chrUn_AQIB01158666v1
Scaffold1695	unplaced-scaffold	na	na	AQIB01158667.1	=	NW_006736827.1	Primary Assembly	1357	chrUn_AQIB01158667v1
Scaffold1696	unplaced-scaffold	na	na	AQIB01158668.1	=	NW_006736828.1	Primary Assembly	1356	chrUn_AQIB01158668v1
Scaffold1697	unplaced-scaffold	na	na	AQIB01158669.1	=	NW_006736829.1	Primary Assembly	1355	chrUn_AQIB01158669v1
Scaffold1698	unplaced-scaffold	na	na	AQIB01158670.1	=	NW_006736830.1	Primary Assembly	1355	chrUn_AQIB01158670v1
Scaffold1699	unplaced-scaffold	na	na	AQIB01158671.1	=	NW_006736831.1	Primary Assembly	1355	chrUn_AQIB01158671v1
Scaffold1700	unplaced-scaffold	na	na	AQIB01158672.1	=	NW_006736832.1	Primary Assembly	1354	chrUn_AQIB01158672v1
Scaffold1701	unplaced-scaffold	na	na	AQIB01158673.1	=	NW_006736833.1	Primary Assembly	1354	chrUn_AQIB01158673v1
Scaffold1702	unplaced-scaffold	na	na	AQIB01158674.1	=	NW_006736834.1	Primary Assembly	1350	chrUn_AQIB01158674v1
Scaffold1703	unplaced-scaffold	na	na	AQIB01158675.1	=	NW_006736835.1	Primary Assembly	1347	chrUn_AQIB01158675v1
Scaffold1704	unplaced-scaffold	na	na	AQIB01158676.1	=	NW_006736836.1	Primary Assembly	1346	chrUn_AQIB01158676v1
Scaffold1705	unplaced-scaffold	na	na	AQIB01158677.1	=	NW_006736837.1	Primary Assembly	1344	chrUn_AQIB01158677v1
Scaffold1706	unplaced-scaffold	na	na	AQIB01158678.1	=	NW_006736838.1	Primary Assembly	1341	chrUn_AQIB01158678v1
Scaffold1707	unplaced-scaffold	na	na	AQIB01158679.1	=	NW_006736839.1	Primary Assembly	1341	chrUn_AQIB01158679v1
Scaffold1708	unplaced-scaffold	na	na	AQIB01158680.1	=	NW_006736840.1	Primary Assembly	1341	chrUn_AQIB01158680v1
Scaffold1709	unplaced-scaffold	na	na	AQIB01158681.1	=	NW_006736841.1	Primary Assembly	1341	chrUn_AQIB01158681v1
Scaffold1710	unplaced-scaffold	na	na	AQIB01158682.1	=	NW_006736842.1	Primary Assembly	1340	chrUn_AQIB01158682v1
Scaffold1711	unplaced-scaffold	na	na	AQIB01158683.1	=	NW_006736843.1	Primary Assembly	1339	chrUn_AQIB01158683v1
Scaffold1712	unplaced-scaffold	na	na	AQIB01158684.1	=	NW_006736844.1	Primary Assembly	1339	chrUn_AQIB01158684v1
Scaffold1713	unplaced-scaffold	na	na	AQIB01158685.1	=	NW_006736845.1	Primary Assembly	1339	chrUn_AQIB01158685v1
Scaffold1714	unplaced-scaffold	na	na	AQIB01158686.1	=	NW_006736846.1	Primary Assembly	1338	chrUn_AQIB01158686v1
Scaffold1715	unplaced-scaffold	na	na	AQIB01158687.1	=	NW_006736847.1	Primary Assembly	1336	chrUn_AQIB01158687v1
Scaffold1716	unplaced-scaffold	na	na	AQIB01158688.1	=	NW_006736848.1	Primary Assembly	1334	chrUn_AQIB01158688v1
Scaffold1717	unplaced-scaffold	na	na	AQIB01158689.1	=	NW_006736849.1	Primary Assembly	1331	chrUn_AQIB01158689v1
Scaffold1718	unplaced-scaffold	na	na	AQIB01158690.1	=	NW_006736850.1	Primary Assembly	1327	chrUn_AQIB01158690v1
Scaffold1719	unplaced-scaffold	na	na	AQIB01158691.1	=	NW_006736851.1	Primary Assembly	1325	chrUn_AQIB01158691v1
Scaffold1720	unplaced-scaffold	na	na	AQIB01158692.1	=	NW_006736852.1	Primary Assembly	1325	chrUn_AQIB01158692v1
Scaffold1721	unplaced-scaffold	na	na	AQIB01158693.1	=	NW_006736853.1	Primary Assembly	1323	chrUn_AQIB01158693v1
Scaffold1722	unplaced-scaffold	na	na	AQIB01158694.1	=	NW_006736854.1	Primary Assembly	1320	chrUn_AQIB01158694v1
Scaffold1723	unplaced-scaffold	na	na	AQIB01158695.1	=	NW_006736855.1	Primary Assembly	1318	chrUn_AQIB01158695v1
Scaffold1724	unplaced-scaffold	na	na	AQIB01158696.1	=	NW_006736856.1	Primary Assembly	1318	chrUn_AQIB01158696v1
Scaffold1725	unplaced-scaffold	na	na	AQIB01158697.1	=	NW_006736857.1	Primary Assembly	1317	chrUn_AQIB01158697v1
Scaffold1726	unplaced-scaffold	na	na	AQIB01158698.1	=	NW_006736858.1	Primary Assembly	1314	chrUn_AQIB01158698v1
Scaffold1727	unplaced-scaffold	na	na	AQIB01158699.1	=	NW_006736859.1	Primary Assembly	1314	chrUn_AQIB01158699v1
Scaffold1728	unplaced-scaffold	na	na	AQIB01158700.1	=	NW_006736860.1	Primary Assembly	1313	chrUn_AQIB01158700v1
Scaffold1729	unplaced-scaffold	na	na	AQIB01158701.1	=	NW_006736861.1	Primary Assembly	1313	chrUn_AQIB01158701v1
Scaffold1730	unplaced-scaffold	na	na	AQIB01158702.1	=	NW_006736862.1	Primary Assembly	1310	chrUn_AQIB01158702v1
Scaffold1731	unplaced-scaffold	na	na	AQIB01158703.1	=	NW_006736863.1	Primary Assembly	1308	chrUn_AQIB01158703v1
Scaffold1732	unplaced-scaffold	na	na	AQIB01158704.1	=	NW_006736864.1	Primary Assembly	1299	chrUn_AQIB01158704v1
Scaffold1733	unplaced-scaffold	na	na	AQIB01158705.1	=	NW_006736865.1	Primary Assembly	1296	chrUn_AQIB01158705v1
Scaffold1734	unplaced-scaffold	na	na	AQIB01158706.1	=	NW_006736866.1	Primary Assembly	1294	chrUn_AQIB01158706v1
Scaffold1735	unplaced-scaffold	na	na	AQIB01158707.1	=	NW_006736867.1	Primary Assembly	1292	chrUn_AQIB01158707v1
Scaffold1736	unplaced-scaffold	na	na	AQIB01158708.1	=	NW_006736868.1	Primary Assembly	1292	chrUn_AQIB01158708v1
Scaffold1737	unplaced-scaffold	na	na	AQIB01158709.1	=	NW_006736869.1	Primary Assembly	1292	chrUn_AQIB01158709v1
Scaffold1738	unplaced-scaffold	na	na	AQIB01158710.1	=	NW_006736870.1	Primary Assembly	1289	chrUn_AQIB01158710v1
Scaffold1739	unplaced-scaffold	na	na	AQIB01158711.1	=	NW_006736871.1	Primary Assembly	1287	chrUn_AQIB01158711v1
Scaffold1741	unplaced-scaffold	na	na	AQIB01158713.1	=	NW_006736872.1	Primary Assembly	1282	chrUn_AQIB01158713v1
Scaffold1742	unplaced-scaffold	na	na	AQIB01158714.1	=	NW_006736873.1	Primary Assembly	1282	chrUn_AQIB01158714v1
Scaffold1743	unplaced-scaffold	na	na	AQIB01158715.1	=	NW_006736874.1	Primary Assembly	1280	chrUn_AQIB01158715v1
Scaffold1744	unplaced-scaffold	na	na	AQIB01158716.1	=	NW_006736875.1	Primary Assembly	1278	chrUn_AQIB01158716v1
Scaffold1745	unplaced-scaffold	na	na	AQIB01158717.1	=	NW_006736876.1	Primary Assembly	1277	chrUn_AQIB01158717v1
Scaffold1746	unplaced-scaffold	na	na	AQIB01158718.1	=	NW_006736877.1	Primary Assembly	1275	chrUn_AQIB01158718v1
Scaffold1747	unplaced-scaffold	na	na	AQIB01158719.1	=	NW_006736878.1	Primary Assembly	1275	chrUn_AQIB01158719v1
Scaffold1748	unplaced-scaffold	na	na	AQIB01158720.1	=	NW_006736879.1	Primary Assembly	1274	chrUn_AQIB01158720v1
Scaffold1749	unplaced-scaffold	na	na	AQIB01158721.1	=	NW_006736880.1	Primary Assembly	1274	chrUn_AQIB01158721v1
Scaffold1750	unplaced-scaffold	na	na	AQIB01158722.1	=	NW_006736881.1	Primary Assembly	1274	chrUn_AQIB01158722v1
Scaffold1751	unplaced-scaffold	na	na	AQIB01158723.1	=	NW_006736882.1	Primary Assembly	1274	chrUn_AQIB01158723v1
Scaffold1752	unplaced-scaffold	na	na	AQIB01158724.1	=	NW_006736883.1	Primary Assembly	1274	chrUn_AQIB01158724v1
Scaffold1753	unplaced-scaffold	na	na	AQIB01158725.1	=	NW_006736884.1	Primary Assembly	1271	chrUn_AQIB01158725v1
Scaffold1754	unplaced-scaffold	na	na	AQIB01158726.1	=	NW_006736885.1	Primary Assembly	1270	chrUn_AQIB01158726v1
Scaffold1755	unplaced-scaffold	na	na	AQIB01158727.1	=	NW_006736886.1	Primary Assembly	1269	chrUn_AQIB01158727v1
Scaffold1756	unplaced-scaffold	na	na	AQIB01158728.1	=	NW_006736887.1	Primary Assembly	1269	chrUn_AQIB01158728v1
Scaffold1757	unplaced-scaffold	na	na	AQIB01158729.1	=	NW_006736888.1	Primary Assembly	1267	chrUn_AQIB01158729v1
Scaffold1758	unplaced-scaffold	na	na	AQIB01158730.1	=	NW_006736889.1	Primary Assembly	1265	chrUn_AQIB01158730v1
Scaffold1759	unplaced-scaffold	na	na	AQIB01158731.1	=	NW_006736890.1	Primary Assembly	1261	chrUn_AQIB01158731v1
Scaffold1760	unplaced-scaffold	na	na	AQIB01158732.1	=	NW_006736891.1	Primary Assembly	1261	chrUn_AQIB01158732v1
Scaffold1761	unplaced-scaffold	na	na	AQIB01158733.1	=	NW_006736892.1	Primary Assembly	1261	chrUn_AQIB01158733v1
Scaffold1762	unplaced-scaffold	na	na	AQIB01158734.1	=	NW_006736893.1	Primary Assembly	1257	chrUn_AQIB01158734v1
Scaffold1763	unplaced-scaffold	na	na	AQIB01158735.1	=	NW_006736894.1	Primary Assembly	1255	chrUn_AQIB01158735v1
Scaffold1764	unplaced-scaffold	na	na	AQIB01158736.1	=	NW_006736895.1	Primary Assembly	1253	chrUn_AQIB01158736v1
Scaffold1765	unplaced-scaffold	na	na	AQIB01158737.1	=	NW_006736896.1	Primary Assembly	1248	chrUn_AQIB01158737v1
Scaffold1766	unplaced-scaffold	na	na	AQIB01158738.1	=	NW_006736897.1	Primary Assembly	1247	chrUn_AQIB01158738v1
Scaffold1767	unplaced-scaffold	na	na	AQIB01158739.1	=	NW_006736898.1	Primary Assembly	1244	chrUn_AQIB01158739v1
Scaffold1768	unplaced-scaffold	na	na	AQIB01158740.1	=	NW_006736899.1	Primary Assembly	1243	chrUn_AQIB01158740v1
Scaffold1769	unplaced-scaffold	na	na	AQIB01158741.1	=	NW_006736900.1	Primary Assembly	1243	chrUn_AQIB01158741v1
Scaffold1773	unplaced-scaffold	na	na	AQIB01158745.1	=	NW_006736901.1	Primary Assembly	1239	chrUn_AQIB01158745v1
Scaffold1775	unplaced-scaffold	na	na	AQIB01158747.1	=	NW_006736902.1	Primary Assembly	1237	chrUn_AQIB01158747v1
Scaffold1776	unplaced-scaffold	na	na	AQIB01158748.1	=	NW_006736903.1	Primary Assembly	1237	chrUn_AQIB01158748v1
Scaffold1777	unplaced-scaffold	na	na	AQIB01158749.1	=	NW_006736904.1	Primary Assembly	1237	chrUn_AQIB01158749v1
Scaffold1778	unplaced-scaffold	na	na	AQIB01158750.1	=	NW_006736905.1	Primary Assembly	1235	chrUn_AQIB01158750v1
Scaffold1779	unplaced-scaffold	na	na	AQIB01158751.1	=	NW_006736906.1	Primary Assembly	1234	chrUn_AQIB01158751v1
Scaffold1780	unplaced-scaffold	na	na	AQIB01158752.1	=	NW_006736907.1	Primary Assembly	1233	chrUn_AQIB01158752v1
Scaffold1781	unplaced-scaffold	na	na	AQIB01158753.1	=	NW_006736908.1	Primary Assembly	1231	chrUn_AQIB01158753v1
Scaffold1782	unplaced-scaffold	na	na	AQIB01158754.1	=	NW_006736909.1	Primary Assembly	1231	chrUn_AQIB01158754v1
Scaffold1783	unplaced-scaffold	na	na	AQIB01158755.1	=	NW_006736910.1	Primary Assembly	1233	chrUn_AQIB01158755v1
Scaffold1784	unplaced-scaffold	na	na	AQIB01158756.1	=	NW_006736911.1	Primary Assembly	1231	chrUn_AQIB01158756v1
Scaffold1785	unplaced-scaffold	na	na	AQIB01158757.1	=	NW_006736912.1	Primary Assembly	1230	chrUn_AQIB01158757v1
Scaffold1786	unplaced-scaffold	na	na	AQIB01158758.1	=	NW_006736913.1	Primary Assembly	1230	chrUn_AQIB01158758v1
Scaffold1787	unplaced-scaffold	na	na	AQIB01158759.1	=	NW_006736914.1	Primary Assembly	1230	chrUn_AQIB01158759v1
Scaffold1788	unplaced-scaffold	na	na	AQIB01158760.1	=	NW_006736915.1	Primary Assembly	1229	chrUn_AQIB01158760v1
Scaffold1789	unplaced-scaffold	na	na	AQIB01158761.1	=	NW_006736916.1	Primary Assembly	1227	chrUn_AQIB01158761v1
Scaffold1790	unplaced-scaffold	na	na	AQIB01158762.1	=	NW_006736917.1	Primary Assembly	1226	chrUn_AQIB01158762v1
Scaffold1791	unplaced-scaffold	na	na	AQIB01158763.1	=	NW_006736918.1	Primary Assembly	1225	chrUn_AQIB01158763v1
Scaffold1792	unplaced-scaffold	na	na	AQIB01158764.1	=	NW_006736919.1	Primary Assembly	1225	chrUn_AQIB01158764v1
Scaffold1793	unplaced-scaffold	na	na	AQIB01158765.1	=	NW_006736920.1	Primary Assembly	1224	chrUn_AQIB01158765v1
Scaffold1794	unplaced-scaffold	na	na	AQIB01158766.1	=	NW_006736921.1	Primary Assembly	1223	chrUn_AQIB01158766v1
Scaffold1795	unplaced-scaffold	na	na	AQIB01158767.1	=	NW_006736922.1	Primary Assembly	1220	chrUn_AQIB01158767v1
Scaffold1796	unplaced-scaffold	na	na	AQIB01158768.1	=	NW_006736923.1	Primary Assembly	1219	chrUn_AQIB01158768v1
Scaffold1797	unplaced-scaffold	na	na	AQIB01158769.1	=	NW_006736924.1	Primary Assembly	1220	chrUn_AQIB01158769v1
Scaffold1798	unplaced-scaffold	na	na	AQIB01158770.1	=	NW_006736925.1	Primary Assembly	1219	chrUn_AQIB01158770v1
Scaffold1799	unplaced-scaffold	na	na	AQIB01158771.1	=	NW_006736926.1	Primary Assembly	1219	chrUn_AQIB01158771v1
Scaffold1800	unplaced-scaffold	na	na	AQIB01158772.1	=	NW_006736927.1	Primary Assembly	1218	chrUn_AQIB01158772v1
Scaffold1801	unplaced-scaffold	na	na	AQIB01158773.1	=	NW_006736928.1	Primary Assembly	1216	chrUn_AQIB01158773v1
Scaffold1803	unplaced-scaffold	na	na	AQIB01158775.1	=	NW_006736929.1	Primary Assembly	1214	chrUn_AQIB01158775v1
Scaffold1804	unplaced-scaffold	na	na	AQIB01158776.1	=	NW_006736930.1	Primary Assembly	1214	chrUn_AQIB01158776v1
Scaffold1805	unplaced-scaffold	na	na	AQIB01158777.1	=	NW_006736931.1	Primary Assembly	1213	chrUn_AQIB01158777v1
Scaffold1806	unplaced-scaffold	na	na	AQIB01158778.1	=	NW_006736932.1	Primary Assembly	1213	chrUn_AQIB01158778v1
Scaffold1807	unplaced-scaffold	na	na	AQIB01158779.1	=	NW_006736933.1	Primary Assembly	1213	chrUn_AQIB01158779v1
Scaffold1808	unplaced-scaffold	na	na	AQIB01158780.1	=	NW_006736934.1	Primary Assembly	1213	chrUn_AQIB01158780v1
Scaffold1809	unplaced-scaffold	na	na	AQIB01158781.1	=	NW_006736935.1	Primary Assembly	1211	chrUn_AQIB01158781v1
Scaffold1810	unplaced-scaffold	na	na	AQIB01158782.1	=	NW_006736936.1	Primary Assembly	1210	chrUn_AQIB01158782v1
Scaffold1812	unplaced-scaffold	na	na	AQIB01158784.1	=	NW_006736937.1	Primary Assembly	1206	chrUn_AQIB01158784v1
Scaffold1813	unplaced-scaffold	na	na	AQIB01158785.1	=	NW_006736938.1	Primary Assembly	1205	chrUn_AQIB01158785v1
Scaffold1814	unplaced-scaffold	na	na	AQIB01158786.1	=	NW_006736939.1	Primary Assembly	1203	chrUn_AQIB01158786v1
Scaffold1815	unplaced-scaffold	na	na	AQIB01158787.1	=	NW_006736940.1	Primary Assembly	1200	chrUn_AQIB01158787v1
Scaffold1816	unplaced-scaffold	na	na	AQIB01158788.1	=	NW_006736941.1	Primary Assembly	1199	chrUn_AQIB01158788v1
Scaffold1817	unplaced-scaffold	na	na	AQIB01158789.1	=	NW_006736942.1	Primary Assembly	1197	chrUn_AQIB01158789v1
Scaffold1818	unplaced-scaffold	na	na	AQIB01158790.1	=	NW_006736943.1	Primary Assembly	1197	chrUn_AQIB01158790v1
Scaffold1819	unplaced-scaffold	na	na	AQIB01158791.1	=	NW_006736944.1	Primary Assembly	1196	chrUn_AQIB01158791v1
Scaffold1820	unplaced-scaffold	na	na	AQIB01158792.1	=	NW_006736945.1	Primary Assembly	1195	chrUn_AQIB01158792v1
Scaffold1821	unplaced-scaffold	na	na	AQIB01158793.1	=	NW_006736946.1	Primary Assembly	1195	chrUn_AQIB01158793v1
Scaffold1822	unplaced-scaffold	na	na	AQIB01158794.1	=	NW_006736947.1	Primary Assembly	1193	chrUn_AQIB01158794v1
Scaffold1823	unplaced-scaffold	na	na	AQIB01158795.1	=	NW_006736948.1	Primary Assembly	1193	chrUn_AQIB01158795v1
Scaffold1824	unplaced-scaffold	na	na	AQIB01158796.1	=	NW_006736949.1	Primary Assembly	1192	chrUn_AQIB01158796v1
Scaffold1825	unplaced-scaffold	na	na	AQIB01158797.1	=	NW_006736950.1	Primary Assembly	1192	chrUn_AQIB01158797v1
Scaffold1826	unplaced-scaffold	na	na	AQIB01158798.1	=	NW_006736951.1	Primary Assembly	1188	chrUn_AQIB01158798v1
Scaffold1827	unplaced-scaffold	na	na	AQIB01158799.1	=	NW_006736952.1	Primary Assembly	1186	chrUn_AQIB01158799v1
Scaffold1828	unplaced-scaffold	na	na	AQIB01158800.1	=	NW_006736953.1	Primary Assembly	1185	chrUn_AQIB01158800v1
Scaffold1829	unplaced-scaffold	na	na	AQIB01158801.1	=	NW_006736954.1	Primary Assembly	1185	chrUn_AQIB01158801v1
Scaffold1830	unplaced-scaffold	na	na	AQIB01158802.1	=	NW_006736955.1	Primary Assembly	1184	chrUn_AQIB01158802v1
Scaffold1831	unplaced-scaffold	na	na	AQIB01158803.1	=	NW_006736956.1	Primary Assembly	1182	chrUn_AQIB01158803v1
Scaffold1832	unplaced-scaffold	na	na	AQIB01158804.1	=	NW_006736957.1	Primary Assembly	1182	chrUn_AQIB01158804v1
Scaffold1833	unplaced-scaffold	na	na	AQIB01158805.1	=	NW_006736958.1	Primary Assembly	1180	chrUn_AQIB01158805v1
Scaffold1834	unplaced-scaffold	na	na	AQIB01158806.1	=	NW_006736959.1	Primary Assembly	1180	chrUn_AQIB01158806v1
Scaffold1835	unplaced-scaffold	na	na	AQIB01158807.1	=	NW_006736960.1	Primary Assembly	1178	chrUn_AQIB01158807v1
Scaffold1836	unplaced-scaffold	na	na	AQIB01158808.1	=	NW_006736961.1	Primary Assembly	1175	chrUn_AQIB01158808v1
Scaffold1837	unplaced-scaffold	na	na	AQIB01158809.1	=	NW_006736962.1	Primary Assembly	1175	chrUn_AQIB01158809v1
Scaffold1839	unplaced-scaffold	na	na	AQIB01158811.1	=	NW_006736963.1	Primary Assembly	1169	chrUn_AQIB01158811v1
Scaffold1840	unplaced-scaffold	na	na	AQIB01158812.1	=	NW_006736964.1	Primary Assembly	1167	chrUn_AQIB01158812v1
Scaffold1841	unplaced-scaffold	na	na	AQIB01158813.1	=	NW_006736965.1	Primary Assembly	1166	chrUn_AQIB01158813v1
Scaffold1842	unplaced-scaffold	na	na	AQIB01158814.1	=	NW_006736966.1	Primary Assembly	1165	chrUn_AQIB01158814v1
Scaffold1844	unplaced-scaffold	na	na	AQIB01158816.1	=	NW_006736967.1	Primary Assembly	1164	chrUn_AQIB01158816v1
Scaffold1845	unplaced-scaffold	na	na	AQIB01158817.1	=	NW_006736968.1	Primary Assembly	1163	chrUn_AQIB01158817v1
Scaffold1846	unplaced-scaffold	na	na	AQIB01158818.1	=	NW_006736969.1	Primary Assembly	1160	chrUn_AQIB01158818v1
Scaffold1847	unplaced-scaffold	na	na	AQIB01158819.1	=	NW_006736970.1	Primary Assembly	1153	chrUn_AQIB01158819v1
Scaffold1848	unplaced-scaffold	na	na	AQIB01158820.1	=	NW_006736971.1	Primary Assembly	1153	chrUn_AQIB01158820v1
Scaffold1849	unplaced-scaffold	na	na	AQIB01158821.1	=	NW_006736972.1	Primary Assembly	1153	chrUn_AQIB01158821v1
Scaffold1850	unplaced-scaffold	na	na	AQIB01158822.1	=	NW_006736973.1	Primary Assembly	1153	chrUn_AQIB01158822v1
Scaffold1852	unplaced-scaffold	na	na	AQIB01158824.1	=	NW_006736974.1	Primary Assembly	1151	chrUn_AQIB01158824v1
Scaffold1853	unplaced-scaffold	na	na	AQIB01158825.1	=	NW_006736975.1	Primary Assembly	1151	chrUn_AQIB01158825v1
Scaffold1854	unplaced-scaffold	na	na	AQIB01158826.1	=	NW_006736976.1	Primary Assembly	1148	chrUn_AQIB01158826v1
Scaffold1855	unplaced-scaffold	na	na	AQIB01158827.1	=	NW_006736977.1	Primary Assembly	1148	chrUn_AQIB01158827v1
Scaffold1856	unplaced-scaffold	na	na	AQIB01158828.1	=	NW_006736978.1	Primary Assembly	1146	chrUn_AQIB01158828v1
Scaffold1857	unplaced-scaffold	na	na	AQIB01158829.1	=	NW_006736979.1	Primary Assembly	1145	chrUn_AQIB01158829v1
Scaffold1858	unplaced-scaffold	na	na	AQIB01158830.1	=	NW_006736980.1	Primary Assembly	1143	chrUn_AQIB01158830v1
Scaffold1859	unplaced-scaffold	na	na	AQIB01158831.1	=	NW_006736981.1	Primary Assembly	1141	chrUn_AQIB01158831v1
Scaffold1860	unplaced-scaffold	na	na	AQIB01158832.1	=	NW_006736982.1	Primary Assembly	1139	chrUn_AQIB01158832v1
Scaffold1861	unplaced-scaffold	na	na	AQIB01158833.1	=	NW_006736983.1	Primary Assembly	1139	chrUn_AQIB01158833v1
Scaffold1862	unplaced-scaffold	na	na	AQIB01158834.1	=	NW_006736984.1	Primary Assembly	1137	chrUn_AQIB01158834v1
Scaffold1863	unplaced-scaffold	na	na	AQIB01158835.1	=	NW_006736985.1	Primary Assembly	1135	chrUn_AQIB01158835v1
Scaffold1864	unplaced-scaffold	na	na	AQIB01158836.1	=	NW_006736986.1	Primary Assembly	1135	chrUn_AQIB01158836v1
Scaffold1865	unplaced-scaffold	na	na	AQIB01158837.1	=	NW_006736987.1	Primary Assembly	1134	chrUn_AQIB01158837v1
Scaffold1866	unplaced-scaffold	na	na	AQIB01158838.1	=	NW_006736988.1	Primary Assembly	1131	chrUn_AQIB01158838v1
Scaffold1867	unplaced-scaffold	na	na	AQIB01158839.1	=	NW_006736989.1	Primary Assembly	1124	chrUn_AQIB01158839v1
Scaffold1868	unplaced-scaffold	na	na	AQIB01158840.1	=	NW_006736990.1	Primary Assembly	1123	chrUn_AQIB01158840v1
Scaffold1869	unplaced-scaffold	na	na	AQIB01158841.1	=	NW_006736991.1	Primary Assembly	1123	chrUn_AQIB01158841v1
Scaffold1870	unplaced-scaffold	na	na	AQIB01158842.1	=	NW_006736992.1	Primary Assembly	1123	chrUn_AQIB01158842v1
Scaffold1871	unplaced-scaffold	na	na	AQIB01158843.1	=	NW_006736993.1	Primary Assembly	1122	chrUn_AQIB01158843v1
Scaffold1872	unplaced-scaffold	na	na	AQIB01158844.1	=	NW_006736994.1	Primary Assembly	1122	chrUn_AQIB01158844v1
Scaffold1873	unplaced-scaffold	na	na	AQIB01158845.1	=	NW_006736995.1	Primary Assembly	1120	chrUn_AQIB01158845v1
Scaffold1874	unplaced-scaffold	na	na	AQIB01158846.1	=	NW_006736996.1	Primary Assembly	1118	chrUn_AQIB01158846v1
Scaffold1875	unplaced-scaffold	na	na	AQIB01158847.1	=	NW_006736997.1	Primary Assembly	1117	chrUn_AQIB01158847v1
Scaffold1876	unplaced-scaffold	na	na	AQIB01158848.1	=	NW_006736998.1	Primary Assembly	1117	chrUn_AQIB01158848v1
Scaffold1877	unplaced-scaffold	na	na	AQIB01158849.1	=	NW_006736999.1	Primary Assembly	1114	chrUn_AQIB01158849v1
Scaffold1878	unplaced-scaffold	na	na	AQIB01158850.1	=	NW_006737000.1	Primary Assembly	1113	chrUn_AQIB01158850v1
Scaffold1879	unplaced-scaffold	na	na	AQIB01158851.1	=	NW_006737001.1	Primary Assembly	1110	chrUn_AQIB01158851v1
Scaffold1880	unplaced-scaffold	na	na	AQIB01158852.1	=	NW_006737002.1	Primary Assembly	1110	chrUn_AQIB01158852v1
Scaffold1881	unplaced-scaffold	na	na	AQIB01158853.1	=	NW_006737003.1	Primary Assembly	1110	chrUn_AQIB01158853v1
Scaffold1882	unplaced-scaffold	na	na	AQIB01158854.1	=	NW_006737004.1	Primary Assembly	1108	chrUn_AQIB01158854v1
Scaffold1883	unplaced-scaffold	na	na	AQIB01158855.1	=	NW_006737005.1	Primary Assembly	1107	chrUn_AQIB01158855v1
Scaffold1884	unplaced-scaffold	na	na	AQIB01158856.1	=	NW_006737006.1	Primary Assembly	1107	chrUn_AQIB01158856v1
Scaffold1885	unplaced-scaffold	na	na	AQIB01158857.1	=	NW_006737007.1	Primary Assembly	1107	chrUn_AQIB01158857v1
Scaffold1886	unplaced-scaffold	na	na	AQIB01158858.1	=	NW_006737008.1	Primary Assembly	1106	chrUn_AQIB01158858v1
Scaffold1887	unplaced-scaffold	na	na	AQIB01158859.1	=	NW_006737009.1	Primary Assembly	1105	chrUn_AQIB01158859v1
Scaffold1888	unplaced-scaffold	na	na	AQIB01158860.1	=	NW_006737010.1	Primary Assembly	1102	chrUn_AQIB01158860v1
Scaffold1889	unplaced-scaffold	na	na	AQIB01158861.1	=	NW_006737011.1	Primary Assembly	1101	chrUn_AQIB01158861v1
Scaffold1890	unplaced-scaffold	na	na	AQIB01158862.1	=	NW_006737012.1	Primary Assembly	1100	chrUn_AQIB01158862v1
Scaffold1891	unplaced-scaffold	na	na	AQIB01158863.1	=	NW_006737013.1	Primary Assembly	1100	chrUn_AQIB01158863v1
Scaffold1892	unplaced-scaffold	na	na	AQIB01158864.1	=	NW_006737014.1	Primary Assembly	1098	chrUn_AQIB01158864v1
Scaffold1893	unplaced-scaffold	na	na	AQIB01158865.1	=	NW_006737015.1	Primary Assembly	1096	chrUn_AQIB01158865v1
Scaffold1894	unplaced-scaffold	na	na	AQIB01158866.1	=	NW_006737016.1	Primary Assembly	1095	chrUn_AQIB01158866v1
