#rs_assembly	gb_acc	rs_acc
GCF_000966335.1	KQ032709.1	NW_012220927.1
GCF_000966335.1	KQ032710.1	NW_012220931.1
GCF_000966335.1	KQ032711.1	NW_012220932.1
GCF_000966335.1	KQ032712.1	NW_012220937.1
GCF_000966335.1	KQ032713.1	NW_012220938.1
GCF_000966335.1	KQ032714.1	NW_012220939.1
GCF_000966335.1	KQ032715.1	NW_012220942.1
GCF_000966335.1	KQ032716.1	NW_012220943.1
GCF_000966335.1	KQ032717.1	NW_012220945.1
GCF_000966335.1	KQ032718.1	NW_012220948.1
GCF_000966335.1	KQ032719.1	NW_012220949.1
GCF_000966335.1	KQ032720.1	NW_012220951.1
GCF_000966335.1	KQ032721.1	NW_012220954.1
GCF_000966335.1	KQ032722.1	NW_012220960.1
GCF_000966335.1	KQ032723.1	NW_012220961.1
GCF_000966335.1	KQ032724.1	NW_012220969.1
GCF_000966335.1	KQ032725.1	NW_012220971.1
GCF_000966335.1	KQ032726.1	NW_012220972.1
GCF_000966335.1	KQ032727.1	NW_012220973.1
GCF_000966335.1	KQ032728.1	NW_012220974.1
GCF_000966335.1	KQ032729.1	NW_012220976.1
GCF_000966335.1	KQ032730.1	NW_012220979.1
GCF_000966335.1	KQ032731.1	NW_012220980.1
GCF_000966335.1	KQ032732.1	NW_012220981.1
GCF_000966335.1	KQ032733.1	NW_012220986.1
GCF_000966335.1	KQ032734.1	NW_012220987.1
GCF_000966335.1	KQ032735.1	NW_012220988.1
GCF_000966335.1	KQ032736.1	NW_012220993.1
GCF_000966335.1	KQ032737.1	NW_012220994.1
GCF_000966335.1	KQ032738.1	NW_012220999.1
GCF_000966335.1	KQ032739.1	NW_012221000.1
GCF_000966335.1	KQ032740.1	NW_012221006.1
GCF_000966335.1	KQ032741.1	NW_012221008.1
GCF_000966335.1	KQ032742.1	NW_012221012.1
GCF_000966335.1	KQ032743.1	NW_012221013.1
GCF_000966335.1	KQ032744.1	NW_012221015.1
GCF_000966335.1	KQ032745.1	NW_012221018.1
GCF_000966335.1	KQ032746.1	NW_012221019.1
GCF_000966335.1	KQ032747.1	NW_012221021.1
GCF_000966335.1	KQ032748.1	NW_012221023.1
GCF_000966335.1	KQ032749.1	NW_012221027.1
GCF_000966335.1	KQ032750.1	NW_012221028.1
GCF_000966335.1	KQ032751.1	NW_012221034.1
GCF_000966335.1	KQ032752.1	NW_012221040.1
GCF_000966335.1	KQ032753.1	NW_012221043.1
GCF_000966335.1	KQ032754.1	NW_012221044.1
GCF_000966335.1	KQ032755.1	NW_012221047.1
GCF_000966335.1	KQ032756.1	NW_012221048.1
GCF_000966335.1	KQ032757.1	NW_012221052.1
GCF_000966335.1	KQ032758.1	NW_012221055.1
GCF_000966335.1	KQ032759.1	NW_012221057.1
GCF_000966335.1	KQ032760.1	NW_012221060.1
GCF_000966335.1	KQ032761.1	NW_012221064.1
GCF_000966335.1	KQ032762.1	NW_012221065.1
GCF_000966335.1	KQ032763.1	NW_012221070.1
GCF_000966335.1	KQ032764.1	NW_012221071.1
GCF_000966335.1	KQ032765.1	NW_012221075.1
GCF_000966335.1	KQ032766.1	NW_012221078.1
GCF_000966335.1	KQ032767.1	NW_012221079.1
GCF_000966335.1	KQ032768.1	NW_012221081.1
GCF_000966335.1	KQ032769.1	NW_012221085.1
GCF_000966335.1	KQ032770.1	NW_012221088.1
GCF_000966335.1	KQ032771.1	NW_012221092.1
GCF_000966335.1	KQ032772.1	NW_012221093.1
GCF_000966335.1	KQ032773.1	NW_012221099.1
GCF_000966335.1	KQ032774.1	NW_012221101.1
GCF_000966335.1	KQ032775.1	NW_012221102.1
GCF_000966335.1	KQ032776.1	NW_012221109.1
GCF_000966335.1	KQ032777.1	NW_012221110.1
GCF_000966335.1	KQ032778.1	NW_012221116.1
GCF_000966335.1	KQ032779.1	NW_012221121.1
GCF_000966335.1	KQ032780.1	NW_012221124.1
GCF_000966335.1	KQ032781.1	NW_012221125.1
GCF_000966335.1	KQ032782.1	NW_012221130.1
GCF_000966335.1	KQ032783.1	NW_012221131.1
GCF_000966335.1	KQ032784.1	NW_012221132.1
GCF_000966335.1	KQ032785.1	NW_012221133.1
GCF_000966335.1	KQ032786.1	NW_012221134.1
GCF_000966335.1	KQ032787.1	NW_012221136.1
GCF_000966335.1	KQ032788.1	NW_012221139.1
GCF_000966335.1	KQ032789.1	NW_012221143.1
GCF_000966335.1	KQ032790.1	NW_012221146.1
GCF_000966335.1	KQ032791.1	NW_012221149.1
GCF_000966335.1	KQ032792.1	NW_012221156.1
GCF_000966335.1	KQ032793.1	NW_012221166.1
GCF_000966335.1	KQ032794.1	NW_012221168.1
GCF_000966335.1	KQ032795.1	NW_012221170.1
GCF_000966335.1	KQ032796.1	NW_012221173.1
GCF_000966335.1	KQ032797.1	NW_012221175.1
GCF_000966335.1	KQ032798.1	NW_012221178.1
GCF_000966335.1	KQ032799.1	NW_012221180.1
GCF_000966335.1	KQ032800.1	NW_012221181.1
GCF_000966335.1	KQ032801.1	NW_012221182.1
GCF_000966335.1	KQ032802.1	NW_012221188.1
GCF_000966335.1	KQ032803.1	NW_012221193.1
GCF_000966335.1	KQ032804.1	NW_012221194.1
GCF_000966335.1	KQ032805.1	NW_012221197.1
GCF_000966335.1	KQ032806.1	NW_012221201.1
GCF_000966335.1	KQ032807.1	NW_012221203.1
GCF_000966335.1	KQ032808.1	NW_012221205.1
GCF_000966335.1	KQ032809.1	NW_012221207.1
GCF_000966335.1	KQ032810.1	NW_012221208.1
GCF_000966335.1	KQ032811.1	NW_012221209.1
GCF_000966335.1	KQ032812.1	NW_012221217.1
GCF_000966335.1	KQ032813.1	NW_012221225.1
GCF_000966335.1	KQ032814.1	NW_012221229.1
GCF_000966335.1	KQ032815.1	NW_012221231.1
GCF_000966335.1	KQ032816.1	NW_012221232.1
GCF_000966335.1	KQ032817.1	NW_012221233.1
GCF_000966335.1	KQ032818.1	NW_012221236.1
GCF_000966335.1	KQ032819.1	NW_012221237.1
GCF_000966335.1	KQ032820.1	NW_012221238.1
GCF_000966335.1	KQ032821.1	NW_012221241.1
GCF_000966335.1	KQ032822.1	NW_012221242.1
GCF_000966335.1	KQ032823.1	NW_012221244.1
GCF_000966335.1	KQ032824.1	NW_012221249.1
GCF_000966335.1	KQ032825.1	NW_012221252.1
GCF_000966335.1	KQ032826.1	NW_012221253.1
GCF_000966335.1	KQ032827.1	NW_012221254.1
GCF_000966335.1	KQ032828.1	NW_012221256.1
GCF_000966335.1	KQ032829.1	NW_012221261.1
GCF_000966335.1	KQ032830.1	NW_012221262.1
GCF_000966335.1	KQ032831.1	NW_012221265.1
GCF_000966335.1	KQ032832.1	NW_012221267.1
GCF_000966335.1	KQ032833.1	NW_012221268.1
GCF_000966335.1	KQ032834.1	NW_012221269.1
GCF_000966335.1	KQ032835.1	NW_012221275.1
GCF_000966335.1	KQ032836.1	NW_012221279.1
GCF_000966335.1	KQ032837.1	NW_012221280.1
GCF_000966335.1	KQ032838.1	NW_012221283.1
GCF_000966335.1	KQ032839.1	NW_012221292.1
GCF_000966335.1	KQ032840.1	NW_012221293.1
GCF_000966335.1	KQ032841.1	NW_012221295.1
GCF_000966335.1	KQ032842.1	NW_012221296.1
GCF_000966335.1	KQ032843.1	NW_012221297.1
GCF_000966335.1	KQ032844.1	NW_012221299.1
GCF_000966335.1	KQ032845.1	NW_012221304.1
GCF_000966335.1	KQ032846.1	NW_012221305.1
GCF_000966335.1	KQ032847.1	NW_012221312.1
GCF_000966335.1	KQ032848.1	NW_012221314.1
GCF_000966335.1	KQ032849.1	NW_012221315.1
GCF_000966335.1	KQ032850.1	NW_012221319.1
GCF_000966335.1	KQ032851.1	NW_012221320.1
GCF_000966335.1	KQ032852.1	NW_012221321.1
GCF_000966335.1	KQ032853.1	NW_012221323.1
GCF_000966335.1	KQ032854.1	NW_012221328.1
GCF_000966335.1	KQ032855.1	NW_012221329.1
GCF_000966335.1	KQ032856.1	NW_012221331.1
GCF_000966335.1	KQ032857.1	NW_012221332.1
GCF_000966335.1	KQ032858.1	NW_012221333.1
GCF_000966335.1	KQ032859.1	NW_012221335.1
GCF_000966335.1	KQ032860.1	NW_012221339.1
GCF_000966335.1	KQ032861.1	NW_012221340.1
GCF_000966335.1	KQ032862.1	NW_012221346.1
GCF_000966335.1	KQ032863.1	NW_012221347.1
GCF_000966335.1	KQ032864.1	NW_012221348.1
GCF_000966335.1	KQ032865.1	NW_012221352.1
GCF_000966335.1	KQ032866.1	NW_012221354.1
GCF_000966335.1	KQ032867.1	NW_012221357.1
GCF_000966335.1	KQ032868.1	NW_012221358.1
GCF_000966335.1	KQ032869.1	NW_012221364.1
GCF_000966335.1	KQ032870.1	NW_012221369.1
GCF_000966335.1	KQ032871.1	NW_012221374.1
GCF_000966335.1	KQ032872.1	NW_012221376.1
GCF_000966335.1	KQ032873.1	NW_012221377.1
GCF_000966335.1	KQ032874.1	NW_012221383.1
GCF_000966335.1	KQ032875.1	NW_012221385.1
GCF_000966335.1	KQ032876.1	NW_012221386.1
GCF_000966335.1	KQ032877.1	NW_012221391.1
GCF_000966335.1	KQ032878.1	NW_012221393.1
GCF_000966335.1	KQ032879.1	NW_012221394.1
GCF_000966335.1	KQ032880.1	NW_012221398.1
GCF_000966335.1	KQ032881.1	NW_012221401.1
GCF_000966335.1	KQ032882.1	NW_012221404.1
GCF_000966335.1	KQ032883.1	NW_012221405.1
GCF_000966335.1	KQ032884.1	NW_012221409.1
GCF_000966335.1	KQ032885.1	NW_012221411.1
GCF_000966335.1	KQ032886.1	NW_012221412.1
GCF_000966335.1	KQ032887.1	NW_012221414.1
GCF_000966335.1	KQ032888.1	NW_012221415.1
GCF_000966335.1	KQ032889.1	NW_012221416.1
GCF_000966335.1	KQ032890.1	NW_012221419.1
GCF_000966335.1	KQ032891.1	NW_012221420.1
GCF_000966335.1	KQ032892.1	NW_012221421.1
GCF_000966335.1	KQ032893.1	NW_012221423.1
GCF_000966335.1	KQ032894.1	NW_012221424.1
GCF_000966335.1	KQ032895.1	NW_012221427.1
GCF_000966335.1	KQ032896.1	NW_012221428.1
GCF_000966335.1	KQ032897.1	NW_012221429.1
GCF_000966335.1	KQ032898.1	NW_012221431.1
GCF_000966335.1	KQ032899.1	NW_012221434.1
GCF_000966335.1	KQ032900.1	NW_012221436.1
GCF_000966335.1	KQ032901.1	NW_012221438.1
GCF_000966335.1	KQ032902.1	NW_012221443.1
GCF_000966335.1	KQ032903.1	NW_012221444.1
GCF_000966335.1	KQ032904.1	NW_012221446.1
GCF_000966335.1	KQ032905.1	NW_012221448.1
GCF_000966335.1	KQ032906.1	NW_012221450.1
GCF_000966335.1	KQ032907.1	NW_012221451.1
GCF_000966335.1	KQ032908.1	NW_012221452.1
GCF_000966335.1	KQ032909.1	NW_012221454.1
GCF_000966335.1	KQ032910.1	NW_012221457.1
GCF_000966335.1	KQ032911.1	NW_012221458.1
GCF_000966335.1	KQ032912.1	NW_012221461.1
GCF_000966335.1	KQ032913.1	NW_012221465.1
GCF_000966335.1	KQ032914.1	NW_012221470.1
GCF_000966335.1	KQ032915.1	NW_012221475.1
GCF_000966335.1	KQ032916.1	NW_012221476.1
GCF_000966335.1	KQ032917.1	NW_012221483.1
GCF_000966335.1	KQ032918.1	NW_012221486.1
GCF_000966335.1	KQ032919.1	NW_012221488.1
GCF_000966335.1	KQ032920.1	NW_012221489.1
GCF_000966335.1	KQ032921.1	NW_012221491.1
GCF_000966335.1	KQ032922.1	NW_012221492.1
GCF_000966335.1	KQ032923.1	NW_012221496.1
GCF_000966335.1	KQ032924.1	NW_012221503.1
GCF_000966335.1	KQ032925.1	NW_012221504.1
GCF_000966335.1	KQ032926.1	NW_012221506.1
GCF_000966335.1	KQ032927.1	NW_012221508.1
GCF_000966335.1	KQ032928.1	NW_012221509.1
GCF_000966335.1	KQ032929.1	NW_012221510.1
GCF_000966335.1	KQ032930.1	NW_012221511.1
GCF_000966335.1	KQ032931.1	NW_012221514.1
GCF_000966335.1	KQ032932.1	NW_012221516.1
GCF_000966335.1	KQ032933.1	NW_012221517.1
GCF_000966335.1	KQ032934.1	NW_012221518.1
GCF_000966335.1	KQ032935.1	NW_012221521.1
GCF_000966335.1	KQ032936.1	NW_012221522.1
GCF_000966335.1	KQ032937.1	NW_012221523.1
GCF_000966335.1	KQ032938.1	NW_012221524.1
GCF_000966335.1	KQ032939.1	NW_012221527.1
GCF_000966335.1	KQ032940.1	NW_012221529.1
GCF_000966335.1	KQ032941.1	NW_012221531.1
GCF_000966335.1	KQ032942.1	NW_012221537.1
GCF_000966335.1	KQ032943.1	NW_012221538.1
GCF_000966335.1	KQ032944.1	NW_012221539.1
GCF_000966335.1	KQ032945.1	NW_012221544.1
GCF_000966335.1	KQ032946.1	NW_012221546.1
GCF_000966335.1	KQ032947.1	NW_012221548.1
GCF_000966335.1	KQ032948.1	NW_012221549.1
GCF_000966335.1	KQ032949.1	NW_012221553.1
GCF_000966335.1	KQ032950.1	NW_012221555.1
GCF_000966335.1	KQ032951.1	NW_012221558.1
GCF_000966335.1	KQ032952.1	NW_012221562.1
GCF_000966335.1	KQ032953.1	NW_012221566.1
GCF_000966335.1	KQ032954.1	NW_012221567.1
GCF_000966335.1	KQ032955.1	NW_012221568.1
GCF_000966335.1	KQ032956.1	NW_012221574.1
GCF_000966335.1	KQ032957.1	NW_012221578.1
GCF_000966335.1	KQ032958.1	NW_012221580.1
GCF_000966335.1	KQ032959.1	NW_012221584.1
GCF_000966335.1	KQ032960.1	NW_012221587.1
GCF_000966335.1	KQ032961.1	NW_012221589.1
GCF_000966335.1	KQ032962.1	NW_012221592.1
GCF_000966335.1	KQ032963.1	NW_012221596.1
GCF_000966335.1	KQ032964.1	NW_012221600.1
GCF_000966335.1	KQ032965.1	NW_012221602.1
GCF_000966335.1	KQ032966.1	NW_012221603.1
GCF_000966335.1	KQ032967.1	NW_012221604.1
GCF_000966335.1	KQ032968.1	NW_012221605.1
GCF_000966335.1	KQ032969.1	NW_012221606.1
GCF_000966335.1	KQ032970.1	NW_012221610.1
GCF_000966335.1	KQ032971.1	NW_012221615.1
GCF_000966335.1	KQ032972.1	NW_012221616.1
GCF_000966335.1	KQ032973.1	NW_012221617.1
GCF_000966335.1	KQ032974.1	NW_012221618.1
GCF_000966335.1	KQ032975.1	NW_012221619.1
GCF_000966335.1	KQ032976.1	NW_012221620.1
GCF_000966335.1	KQ032977.1	NW_012221622.1
GCF_000966335.1	KQ032978.1	NW_012221624.1
GCF_000966335.1	KQ032979.1	NW_012221625.1
GCF_000966335.1	KQ032980.1	NW_012221629.1
GCF_000966335.1	KQ032981.1	NW_012221631.1
GCF_000966335.1	KQ032982.1	NW_012221636.1
GCF_000966335.1	KQ032983.1	NW_012221639.1
GCF_000966335.1	KQ032984.1	NW_012221640.1
GCF_000966335.1	KQ032985.1	NW_012221657.1
GCF_000966335.1	KQ032986.1	NW_012221662.1
GCF_000966335.1	KQ032987.1	NW_012221663.1
GCF_000966335.1	KQ032988.1	NW_012221667.1
GCF_000966335.1	KQ032989.1	NW_012221668.1
GCF_000966335.1	KQ032990.1	NW_012221670.1
GCF_000966335.1	KQ032991.1	NW_012221675.1
GCF_000966335.1	KQ032992.1	NW_012221677.1
GCF_000966335.1	KQ032993.1	NW_012221678.1
GCF_000966335.1	KQ032994.1	NW_012221679.1
GCF_000966335.1	KQ032995.1	NW_012221681.1
GCF_000966335.1	KQ032996.1	NW_012221686.1
GCF_000966335.1	KQ032997.1	NW_012221691.1
GCF_000966335.1	KQ032998.1	NW_012221694.1
GCF_000966335.1	KQ032999.1	NW_012221698.1
GCF_000966335.1	KQ033000.1	NW_012221701.1
GCF_000966335.1	KQ033001.1	NW_012221703.1
GCF_000966335.1	KQ033002.1	NW_012221705.1
GCF_000966335.1	KQ033003.1	NW_012221707.1
GCF_000966335.1	KQ033004.1	NW_012221712.1
GCF_000966335.1	KQ033005.1	NW_012221713.1
GCF_000966335.1	KQ033006.1	NW_012221716.1
GCF_000966335.1	KQ033007.1	NW_012221719.1
GCF_000966335.1	KQ033008.1	NW_012221724.1
GCF_000966335.1	KQ033009.1	NW_012221725.1
GCF_000966335.1	KQ033010.1	NW_012221729.1
GCF_000966335.1	KQ033011.1	NW_012221732.1
GCF_000966335.1	KQ033012.1	NW_012221736.1
GCF_000966335.1	KQ033013.1	NW_012221740.1
GCF_000966335.1	KQ033014.1	NW_012221741.1
GCF_000966335.1	KQ033015.1	NW_012221746.1
GCF_000966335.1	KQ033016.1	NW_012221747.1
GCF_000966335.1	KQ033017.1	NW_012221748.1
GCF_000966335.1	KQ033018.1	NW_012221749.1
GCF_000966335.1	KQ033019.1	NW_012221752.1
GCF_000966335.1	KQ033020.1	NW_012221753.1
GCF_000966335.1	KQ033021.1	NW_012221756.1
GCF_000966335.1	KQ033022.1	NW_012221762.1
GCF_000966335.1	KQ033023.1	NW_012221763.1
GCF_000966335.1	KQ033024.1	NW_012221764.1
GCF_000966335.1	KQ033025.1	NW_012221765.1
GCF_000966335.1	KQ033026.1	NW_012221768.1
GCF_000966335.1	KQ033027.1	NW_012221771.1
GCF_000966335.1	KQ033028.1	NW_012221774.1
GCF_000966335.1	KQ033029.1	NW_012221778.1
GCF_000966335.1	KQ033030.1	NW_012221779.1
GCF_000966335.1	KQ033031.1	NW_012221780.1
GCF_000966335.1	KQ033032.1	NW_012221781.1
GCF_000966335.1	KQ033033.1	NW_012221785.1
GCF_000966335.1	KQ033034.1	NW_012221787.1
GCF_000966335.1	KQ033035.1	NW_012221788.1
GCF_000966335.1	KQ033036.1	NW_012221789.1
GCF_000966335.1	KQ033037.1	NW_012221790.1
GCF_000966335.1	KQ033038.1	NW_012221791.1
GCF_000966335.1	KQ033039.1	NW_012221792.1
GCF_000966335.1	KQ033040.1	NW_012221793.1
GCF_000966335.1	KQ033041.1	NW_012221794.1
GCF_000966335.1	KQ033042.1	NW_012221798.1
GCF_000966335.1	KQ033043.1	NW_012221803.1
GCF_000966335.1	KQ033044.1	NW_012221808.1
GCF_000966335.1	KQ033045.1	NW_012221809.1
GCF_000966335.1	KQ033046.1	NW_012221813.1
GCF_000966335.1	KQ033047.1	NW_012221818.1
GCF_000966335.1	KQ033048.1	NW_012221820.1
GCF_000966335.1	KQ033049.1	NW_012221825.1
GCF_000966335.1	KQ033050.1	NW_012221828.1
GCF_000966335.1	KQ033051.1	NW_012221830.1
GCF_000966335.1	KQ033052.1	NW_012221835.1
GCF_000966335.1	KQ033053.1	NW_012221836.1
GCF_000966335.1	KQ033054.1	NW_012221840.1
GCF_000966335.1	KQ033055.1	NW_012221843.1
GCF_000966335.1	KQ033056.1	NW_012221846.1
GCF_000966335.1	KQ033057.1	NW_012221847.1
GCF_000966335.1	KQ033058.1	NW_012221848.1
GCF_000966335.1	KQ033059.1	NW_012221850.1
GCF_000966335.1	KQ033060.1	NW_012221852.1
GCF_000966335.1	KQ033061.1	NW_012221853.1
GCF_000966335.1	KQ033062.1	NW_012221854.1
GCF_000966335.1	KQ033063.1	NW_012221855.1
GCF_000966335.1	KQ033064.1	NW_012221857.1
GCF_000966335.1	KQ033065.1	NW_012221858.1
GCF_000966335.1	KQ033066.1	NW_012221860.1
GCF_000966335.1	KQ033067.1	NW_012221863.1
GCF_000966335.1	KQ033068.1	NW_012221865.1
GCF_000966335.1	KQ033069.1	NW_012221868.1
GCF_000966335.1	KQ033070.1	NW_012221870.1
GCF_000966335.1	KQ033071.1	NW_012221878.1
GCF_000966335.1	KQ033072.1	NW_012221879.1
GCF_000966335.1	KQ033073.1	NW_012221881.1
GCF_000966335.1	KQ033074.1	NW_012221882.1
GCF_000966335.1	KQ033075.1	NW_012221884.1
GCF_000966335.1	KQ033076.1	NW_012221888.1
GCF_000966335.1	KQ033077.1	NW_012221892.1
GCF_000966335.1	KQ033078.1	NW_012221898.1
GCF_000966335.1	KQ033079.1	NW_012221899.1
GCF_000966335.1	KQ033080.1	NW_012221902.1
GCF_000966335.1	KQ033081.1	NW_012221903.1
GCF_000966335.1	KQ033082.1	NW_012221904.1
GCF_000966335.1	KQ033083.1	NW_012221905.1
GCF_000966335.1	KQ033084.1	NW_012221906.1
GCF_000966335.1	KQ033085.1	NW_012221909.1
GCF_000966335.1	KQ033086.1	NW_012221910.1
GCF_000966335.1	KQ033087.1	NW_012221913.1
GCF_000966335.1	KQ033088.1	NW_012221914.1
GCF_000966335.1	KQ033089.1	NW_012221917.1
GCF_000966335.1	KQ033090.1	NW_012221919.1
GCF_000966335.1	KQ033091.1	NW_012221922.1
GCF_000966335.1	KQ033092.1	NW_012221925.1
GCF_000966335.1	KQ033093.1	NW_012221926.1
GCF_000966335.1	KQ033094.1	NW_012221933.1
GCF_000966335.1	KQ033095.1	NW_012221937.1
GCF_000966335.1	KQ033096.1	NW_012221941.1
GCF_000966335.1	KQ033097.1	NW_012221942.1
GCF_000966335.1	KQ033098.1	NW_012221948.1
GCF_000966335.1	KQ033099.1	NW_012221950.1
GCF_000966335.1	KQ033100.1	NW_012221954.1
GCF_000966335.1	KQ033101.1	NW_012221956.1
GCF_000966335.1	KQ033102.1	NW_012221961.1
GCF_000966335.1	KQ033103.1	NW_012221967.1
GCF_000966335.1	KQ033104.1	NW_012221968.1
GCF_000966335.1	KQ033105.1	NW_012221969.1
GCF_000966335.1	KQ033106.1	NW_012221970.1
GCF_000966335.1	KQ033107.1	NW_012221971.1
GCF_000966335.1	KQ033108.1	NW_012221973.1
GCF_000966335.1	KQ033109.1	NW_012221974.1
GCF_000966335.1	KQ033110.1	NW_012221976.1
GCF_000966335.1	KQ033111.1	NW_012221978.1
GCF_000966335.1	KQ033112.1	NW_012221981.1
GCF_000966335.1	KQ033113.1	NW_012221988.1
GCF_000966335.1	KQ033114.1	NW_012221989.1
GCF_000966335.1	KQ033115.1	NW_012221992.1
GCF_000966335.1	KQ033116.1	NW_012221995.1
GCF_000966335.1	KQ033117.1	NW_012221998.1
GCF_000966335.1	KQ033118.1	NW_012221999.1
GCF_000966335.1	KQ033119.1	NW_012222000.1
GCF_000966335.1	KQ033120.1	NW_012222004.1
GCF_000966335.1	KQ033121.1	NW_012222009.1
GCF_000966335.1	KQ033122.1	NW_012222010.1
GCF_000966335.1	KQ033123.1	NW_012222014.1
GCF_000966335.1	KQ033124.1	NW_012222015.1
GCF_000966335.1	KQ033125.1	NW_012222019.1
GCF_000966335.1	KQ033126.1	NW_012222022.1
GCF_000966335.1	KQ033127.1	NW_012222024.1
GCF_000966335.1	KQ033128.1	NW_012222026.1
GCF_000966335.1	KQ033129.1	NW_012222031.1
GCF_000966335.1	KQ033130.1	NW_012222035.1
GCF_000966335.1	KQ033131.1	NW_012222037.1
GCF_000966335.1	KQ033132.1	NW_012222043.1
GCF_000966335.1	KQ033133.1	NW_012222048.1
GCF_000966335.1	KQ033134.1	NW_012222049.1
GCF_000966335.1	KQ033135.1	NW_012222050.1
GCF_000966335.1	KQ033136.1	NW_012222052.1
GCF_000966335.1	KQ033137.1	NW_012222056.1
GCF_000966335.1	KQ033138.1	NW_012222059.1
GCF_000966335.1	KQ033139.1	NW_012222060.1
GCF_000966335.1	KQ033140.1	NW_012222061.1
GCF_000966335.1	KQ033141.1	NW_012222069.1
GCF_000966335.1	KQ033142.1	NW_012222079.1
GCF_000966335.1	KQ033143.1	NW_012222080.1
GCF_000966335.1	KQ033144.1	NW_012222082.1
GCF_000966335.1	KQ033145.1	NW_012222083.1
GCF_000966335.1	KQ033146.1	NW_012222085.1
GCF_000966335.1	KQ033147.1	NW_012222087.1
GCF_000966335.1	KQ033148.1	NW_012222089.1
GCF_000966335.1	KQ033149.1	NW_012222092.1
GCF_000966335.1	KQ033150.1	NW_012222100.1
GCF_000966335.1	KQ033151.1	NW_012222103.1
GCF_000966335.1	KQ033152.1	NW_012222110.1
GCF_000966335.1	KQ033153.1	NW_012222111.1
GCF_000966335.1	KQ033154.1	NW_012222115.1
GCF_000966335.1	KQ033155.1	NW_012222116.1
GCF_000966335.1	KQ033156.1	NW_012222117.1
GCF_000966335.1	KQ033157.1	NW_012222118.1
GCF_000966335.1	KQ033158.1	NW_012222121.1
GCF_000966335.1	KQ033159.1	NW_012222125.1
GCF_000966335.1	KQ033160.1	NW_012222129.1
GCF_000966335.1	KQ033161.1	NW_012222134.1
GCF_000966335.1	KQ033162.1	NW_012222135.1
GCF_000966335.1	KQ033163.1	NW_012222137.1
GCF_000966335.1	KQ033164.1	NW_012222138.1
GCF_000966335.1	KQ033165.1	NW_012222140.1
GCF_000966335.1	KQ033166.1	NW_012222143.1
GCF_000966335.1	KQ033167.1	NW_012222144.1
GCF_000966335.1	KQ033168.1	NW_012222148.1
GCF_000966335.1	KQ033169.1	NW_012222150.1
GCF_000966335.1	KQ033170.1	NW_012222152.1
GCF_000966335.1	KQ033171.1	NW_012222154.1
GCF_000966335.1	KQ033172.1	NW_012222159.1
GCF_000966335.1	KQ033173.1	NW_012222161.1
GCF_000966335.1	KQ033174.1	NW_012222167.1
GCF_000966335.1	KQ033175.1	NW_012222168.1
GCF_000966335.1	KQ033176.1	NW_012222169.1
GCF_000966335.1	KQ033177.1	NW_012222171.1
GCF_000966335.1	KQ033178.1	NW_012222172.1
GCF_000966335.1	KQ033179.1	NW_012222173.1
GCF_000966335.1	KQ033180.1	NW_012222176.1
GCF_000966335.1	KQ033181.1	NW_012222187.1
GCF_000966335.1	KQ033182.1	NW_012222188.1
GCF_000966335.1	KQ033183.1	NW_012222193.1
GCF_000966335.1	KQ033184.1	NW_012222198.1
GCF_000966335.1	KQ033185.1	NW_012222204.1
GCF_000966335.1	KQ033186.1	NW_012222209.1
GCF_000966335.1	KQ033187.1	NW_012222211.1
GCF_000966335.1	KQ033188.1	NW_012222215.1
GCF_000966335.1	KQ033189.1	NW_012222217.1
GCF_000966335.1	KQ033190.1	NW_012222220.1
GCF_000966335.1	KQ033191.1	NW_012222221.1
GCF_000966335.1	KQ033192.1	NW_012222225.1
GCF_000966335.1	KQ033193.1	NW_012222228.1
GCF_000966335.1	KQ033194.1	NW_012222232.1
GCF_000966335.1	KQ033195.1	NW_012222233.1
GCF_000966335.1	KQ033196.1	NW_012222239.1
GCF_000966335.1	KQ033197.1	NW_012222244.1
GCF_000966335.1	KQ033198.1	NW_012222247.1
GCF_000966335.1	KQ033199.1	NW_012222250.1
GCF_000966335.1	KQ033200.1	NW_012222253.1
GCF_000966335.1	KQ033201.1	NW_012222258.1
GCF_000966335.1	KQ033202.1	NW_012222262.1
GCF_000966335.1	KQ033203.1	NW_012222266.1
GCF_000966335.1	KQ033204.1	NW_012222268.1
GCF_000966335.1	KQ033205.1	NW_012222269.1
GCF_000966335.1	KQ033206.1	NW_012222270.1
GCF_000966335.1	KQ033207.1	NW_012222271.1
GCF_000966335.1	KQ033208.1	NW_012222272.1
GCF_000966335.1	KQ033209.1	NW_012222275.1
GCF_000966335.1	KQ033210.1	NW_012222276.1
GCF_000966335.1	KQ033211.1	NW_012222277.1
GCF_000966335.1	KQ033212.1	NW_012222278.1
GCF_000966335.1	KQ033213.1	NW_012222279.1
GCF_000966335.1	KQ033214.1	NW_012222281.1
GCF_000966335.1	KQ033215.1	NW_012222283.1
GCF_000966335.1	KQ033216.1	NW_012222287.1
GCF_000966335.1	KQ033217.1	NW_012222291.1
GCF_000966335.1	KQ033218.1	NW_012222293.1
GCF_000966335.1	KQ033219.1	NW_012222299.1
GCF_000966335.1	KQ033220.1	NW_012222302.1
GCF_000966335.1	KQ033221.1	NW_012222306.1
GCF_000966335.1	KQ033222.1	NW_012222308.1
GCF_000966335.1	KQ033223.1	NW_012222312.1
GCF_000966335.1	KQ033224.1	NW_012222318.1
GCF_000966335.1	KQ033225.1	NW_012222319.1
