# Assembly name:  Gallus_gallus-5.0
# Organism name:  Gallus gallus (chicken)
# Infraspecific name:  breed=Red Jungle fowl, inbred line UCD001
# Isolate:  RJF #256
# Sex:  female
# Taxid:          9031
# BioSample:      SAMN02981218
# BioProject:     PRJNA13342
# Submitter:      International Chicken Genome Consortium
# Date:           2015-12-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AADN04
# Assembly method: MHAP/PBcR v. 8.2beta
# Genome coverage: 70x
# Sequencing technology: Sanger; 454; Illumina; PacBio
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000002315.3
# RefSeq assembly accession: GCF_000002315.4
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000185.3	GCF_000000185.3	Primary Assembly
## 	GCF_000184395.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chrZrandom_Scaffold2360	unlocalized-scaffold	Z	Chromosome	AADN04002091.1	=	NT_463681.1	Primary Assembly	21402	chrZ_NT_463681v1_random
chrZrandom_Scaffold2361	unlocalized-scaffold	Z	Chromosome	AADN04002092.1	=	NT_463682.1	Primary Assembly	21396	chrZ_NT_463682v1_random
chrZrandom_Scaffold2373	unlocalized-scaffold	Z	Chromosome	AADN04002102.1	=	NT_463683.1	Primary Assembly	21369	chrZ_NT_463683v1_random
chrZrandom_Scaffold2398	unlocalized-scaffold	Z	Chromosome	AADN04002124.1	=	NT_463684.1	Primary Assembly	21241	chrZ_NT_463684v1_random
chrZrandom_Scaffold2427	unlocalized-scaffold	Z	Chromosome	AADN04002149.1	=	NT_463685.1	Primary Assembly	14488	chrZ_NT_463685v1_random
chrZrandom_Scaffold2452	unlocalized-scaffold	Z	Chromosome	AADN04002174.1	=	NT_463687.1	Primary Assembly	13477	chrZ_NT_463687v1_random
chrZrandom_Scaffold2462	unlocalized-scaffold	Z	Chromosome	AADN04002183.1	=	NT_463688.1	Primary Assembly	20928	chrZ_NT_463688v1_random
chrZrandom_Scaffold2473	unlocalized-scaffold	Z	Chromosome	AADN04002194.1	=	NT_463689.1	Primary Assembly	12477	chrZ_NT_463689v1_random
chrZrandom_Scaffold2484	unlocalized-scaffold	Z	Chromosome	AADN04002203.1	=	NT_463690.1	Primary Assembly	20866	chrZ_NT_463690v1_random
chrZrandom_Scaffold2516	unlocalized-scaffold	Z	Chromosome	AADN04002231.1	=	NT_463691.1	Primary Assembly	20725	chrZ_NT_463691v1_random
chrZrandom_Scaffold2518	unlocalized-scaffold	Z	Chromosome	AADN04002233.1	=	NT_463692.1	Primary Assembly	4880	chrZ_NT_463692v1_random
chrZrandom_Scaffold2546	unlocalized-scaffold	Z	Chromosome	AADN04002256.1	=	NT_463693.1	Primary Assembly	20602	chrZ_NT_463693v1_random
chrZrandom_Scaffold2581	unlocalized-scaffold	Z	Chromosome	AADN04002286.1	=	NT_463694.1	Primary Assembly	20480	chrZ_NT_463694v1_random
chrZrandom_Scaffold2593	unlocalized-scaffold	Z	Chromosome	AADN04002296.1	=	NT_463695.1	Primary Assembly	1684	chrZ_NT_463695v1_random
chrZrandom_Scaffold2631	unlocalized-scaffold	Z	Chromosome	AADN04002329.1	=	NT_463696.1	Primary Assembly	3117	chrZ_NT_463696v1_random
chrZrandom_Scaffold2648	unlocalized-scaffold	Z	Chromosome	AADN04002345.1	=	NT_463697.1	Primary Assembly	20291	chrZ_NT_463697v1_random
chrZrandom_Scaffold2663	unlocalized-scaffold	Z	Chromosome	AADN04002357.1	=	NT_463698.1	Primary Assembly	20223	chrZ_NT_463698v1_random
chrZrandom_Scaffold2684	unlocalized-scaffold	Z	Chromosome	AADN04002377.1	=	NT_463699.1	Primary Assembly	1837	chrZ_NT_463699v1_random
chrZrandom_Scaffold2699	unlocalized-scaffold	Z	Chromosome	AADN04002390.1	=	NT_463700.1	Primary Assembly	9031	chrZ_NT_463700v1_random
chrZrandom_Scaffold2731	unlocalized-scaffold	Z	Chromosome	AADN04002417.1	=	NT_463701.1	Primary Assembly	19991	chrZ_NT_463701v1_random
chrZrandom_Scaffold2739	unlocalized-scaffold	Z	Chromosome	AADN04002425.1	=	NT_463702.1	Primary Assembly	1312	chrZ_NT_463702v1_random
chrZrandom_Scaffold2743	unlocalized-scaffold	Z	Chromosome	AADN04002429.1	=	NT_463703.1	Primary Assembly	3643	chrZ_NT_463703v1_random
chrZrandom_Scaffold2766	unlocalized-scaffold	Z	Chromosome	AADN04002450.1	=	NT_463704.1	Primary Assembly	19856	chrZ_NT_463704v1_random
chrZrandom_Scaffold2790	unlocalized-scaffold	Z	Chromosome	AADN04002473.1	=	NT_463705.1	Primary Assembly	6045	chrZ_NT_463705v1_random
chrZrandom_Scaffold2839	unlocalized-scaffold	Z	Chromosome	AADN04002518.1	=	NT_463706.1	Primary Assembly	11342	chrZ_NT_463706v1_random
chrZrandom_Scaffold2860	unlocalized-scaffold	Z	Chromosome	AADN04002537.1	=	NT_463707.1	Primary Assembly	19535	chrZ_NT_463707v1_random
chrZrandom_Scaffold2878	unlocalized-scaffold	Z	Chromosome	AADN04002555.1	=	NT_463708.1	Primary Assembly	19471	chrZ_NT_463708v1_random
chrZrandom_Scaffold2891	unlocalized-scaffold	Z	Chromosome	AADN04002568.1	=	NT_463709.1	Primary Assembly	1800	chrZ_NT_463709v1_random
chrZrandom_Scaffold2899	unlocalized-scaffold	Z	Chromosome	AADN04002576.1	=	NT_463710.1	Primary Assembly	19404	chrZ_NT_463710v1_random
chrZrandom_Scaffold2927	unlocalized-scaffold	Z	Chromosome	AADN04002602.1	=	NT_463711.1	Primary Assembly	7456	chrZ_NT_463711v1_random
chrZrandom_Scaffold2946	unlocalized-scaffold	Z	Chromosome	AADN04002623.1	=	NT_463712.1	Primary Assembly	19244	chrZ_NT_463712v1_random
chrZrandom_Scaffold2947	unlocalized-scaffold	Z	Chromosome	AADN04002624.1	=	NT_463713.1	Primary Assembly	19235	chrZ_NT_463713v1_random
chrZrandom_Scaffold2963	unlocalized-scaffold	Z	Chromosome	AADN04002639.1	=	NT_463714.1	Primary Assembly	4221	chrZ_NT_463714v1_random
chrZrandom_Scaffold2968	unlocalized-scaffold	Z	Chromosome	AADN04002644.1	=	NT_463715.1	Primary Assembly	19180	chrZ_NT_463715v1_random
chrZrandom_Scaffold2994	unlocalized-scaffold	Z	Chromosome	AADN04002669.1	=	NT_463716.1	Primary Assembly	19096	chrZ_NT_463716v1_random
chrZrandom_Scaffold3040	unlocalized-scaffold	Z	Chromosome	AADN04002709.1	=	NT_463717.1	Primary Assembly	18986	chrZ_NT_463717v1_random
chrZrandom_Scaffold3057	unlocalized-scaffold	Z	Chromosome	AADN04002724.1	=	NT_463718.1	Primary Assembly	10595	chrZ_NT_463718v1_random
chrZrandom_Scaffold3076	unlocalized-scaffold	Z	Chromosome	AADN04002742.1	=	NT_463720.1	Primary Assembly	18874	chrZ_NT_463720v1_random
chrZrandom_Scaffold3095	unlocalized-scaffold	Z	Chromosome	AADN04002760.1	=	NT_463721.1	Primary Assembly	18805	chrZ_NT_463721v1_random
chrZrandom_Scaffold3097	unlocalized-scaffold	Z	Chromosome	AADN04002762.1	=	NT_463722.1	Primary Assembly	18802	chrZ_NT_463722v1_random
chrZrandom_Scaffold3105	unlocalized-scaffold	Z	Chromosome	AADN04002769.1	=	NT_463723.1	Primary Assembly	9833	chrZ_NT_463723v1_random
chrZrandom_Scaffold3136	unlocalized-scaffold	Z	Chromosome	AADN04002797.1	=	NT_463724.1	Primary Assembly	1246	chrZ_NT_463724v1_random
chrZrandom_Scaffold3139	unlocalized-scaffold	Z	Chromosome	AADN04002800.1	=	NT_463725.1	Primary Assembly	18712	chrZ_NT_463725v1_random
chrZrandom_Scaffold3166	unlocalized-scaffold	Z	Chromosome	AADN04002827.1	=	NT_463726.1	Primary Assembly	1383	chrZ_NT_463726v1_random
chrZrandom_Scaffold3167	unlocalized-scaffold	Z	Chromosome	AADN04002828.1	=	NT_463727.1	Primary Assembly	18641	chrZ_NT_463727v1_random
chrZrandom_Scaffold3177	unlocalized-scaffold	Z	Chromosome	AADN04002837.1	=	NT_463728.1	Primary Assembly	3502	chrZ_NT_463728v1_random
chrZrandom_Scaffold3187	unlocalized-scaffold	Z	Chromosome	AADN04002844.1	=	NT_463729.1	Primary Assembly	18585	chrZ_NT_463729v1_random
chrZrandom_Scaffold3193	unlocalized-scaffold	Z	Chromosome	AADN04002850.1	=	NT_463730.1	Primary Assembly	18579	chrZ_NT_463730v1_random
chrZrandom_Scaffold3214	unlocalized-scaffold	Z	Chromosome	AADN04002869.1	=	NT_463731.1	Primary Assembly	18492	chrZ_NT_463731v1_random
chrZrandom_Scaffold3229	unlocalized-scaffold	Z	Chromosome	AADN04002885.1	=	NT_463732.1	Primary Assembly	18467	chrZ_NT_463732v1_random
chrZrandom_Scaffold3238	unlocalized-scaffold	Z	Chromosome	AADN04002891.1	=	NT_463733.1	Primary Assembly	2063	chrZ_NT_463733v1_random
chrZrandom_Scaffold3249	unlocalized-scaffold	Z	Chromosome	AADN04002902.1	=	NT_463734.1	Primary Assembly	18417	chrZ_NT_463734v1_random
chrZrandom_Scaffold3329	unlocalized-scaffold	Z	Chromosome	AADN04002975.1	=	NT_463735.1	Primary Assembly	482	chrZ_NT_463735v1_random
chrZrandom_Scaffold3350	unlocalized-scaffold	Z	Chromosome	AADN04002996.1	=	NT_463736.1	Primary Assembly	888	chrZ_NT_463736v1_random
chrZrandom_Scaffold3366	unlocalized-scaffold	Z	Chromosome	AADN04003010.1	=	NT_463737.1	Primary Assembly	18108	chrZ_NT_463737v1_random
chrZrandom_Scaffold3367	unlocalized-scaffold	Z	Chromosome	AADN04003011.1	=	NT_463738.1	Primary Assembly	18105	chrZ_NT_463738v1_random
chrZrandom_Scaffold3432	unlocalized-scaffold	Z	Chromosome	AADN04003070.1	=	NT_463739.1	Primary Assembly	10604	chrZ_NT_463739v1_random
chrZrandom_Scaffold3453	unlocalized-scaffold	Z	Chromosome	AADN04003089.1	=	NT_463740.1	Primary Assembly	17887	chrZ_NT_463740v1_random
chrZrandom_Scaffold3466	unlocalized-scaffold	Z	Chromosome	AADN04003099.1	=	NT_463741.1	Primary Assembly	17861	chrZ_NT_463741v1_random
chrZrandom_Scaffold3514	unlocalized-scaffold	Z	Chromosome	AADN04003145.1	=	NT_463742.1	Primary Assembly	17769	chrZ_NT_463742v1_random
chrZrandom_Scaffold3529	unlocalized-scaffold	Z	Chromosome	AADN04003159.1	=	NT_463743.1	Primary Assembly	1533	chrZ_NT_463743v1_random
chrZrandom_Scaffold3549	unlocalized-scaffold	Z	Chromosome	AADN04003178.1	=	NT_463744.1	Primary Assembly	2021	chrZ_NT_463744v1_random
chrZrandom_Scaffold3553	unlocalized-scaffold	Z	Chromosome	AADN04003181.1	=	NT_463745.1	Primary Assembly	17655	chrZ_NT_463745v1_random
chrZrandom_Scaffold3556	unlocalized-scaffold	Z	Chromosome	AADN04003183.1	=	NT_463746.1	Primary Assembly	762	chrZ_NT_463746v1_random
chrZrandom_Scaffold3563	unlocalized-scaffold	Z	Chromosome	AADN04003189.1	=	NT_463747.1	Primary Assembly	7880	chrZ_NT_463747v1_random
chrZrandom_Scaffold3569	unlocalized-scaffold	Z	Chromosome	AADN04003195.1	=	NT_463748.1	Primary Assembly	3985	chrZ_NT_463748v1_random
chrZrandom_Scaffold3632	unlocalized-scaffold	Z	Chromosome	AADN04003255.1	=	NT_463749.1	Primary Assembly	17488	chrZ_NT_463749v1_random
chrZrandom_Scaffold3640	unlocalized-scaffold	Z	Chromosome	AADN04003263.1	=	NT_463750.1	Primary Assembly	11761	chrZ_NT_463750v1_random
chrZrandom_Scaffold3648	unlocalized-scaffold	Z	Chromosome	AADN04003270.1	=	NT_463751.1	Primary Assembly	17462	chrZ_NT_463751v1_random
chrZrandom_Scaffold3677	unlocalized-scaffold	Z	Chromosome	AADN04003295.1	=	NT_463752.1	Primary Assembly	3923	chrZ_NT_463752v1_random
chrZrandom_Scaffold3680	unlocalized-scaffold	Z	Chromosome	AADN04003298.1	=	NT_463753.1	Primary Assembly	3748	chrZ_NT_463753v1_random
chrZrandom_Scaffold3681	unlocalized-scaffold	Z	Chromosome	AADN04003299.1	=	NT_463754.1	Primary Assembly	17399	chrZ_NT_463754v1_random
chrZrandom_Scaffold3690	unlocalized-scaffold	Z	Chromosome	AADN04003307.1	=	NT_463755.1	Primary Assembly	1059	chrZ_NT_463755v1_random
chrZrandom_Scaffold3697	unlocalized-scaffold	Z	Chromosome	AADN04003313.1	=	NT_463756.1	Primary Assembly	14643	chrZ_NT_463756v1_random
chrZrandom_Scaffold3700	unlocalized-scaffold	Z	Chromosome	AADN04003315.1	=	NT_463757.1	Primary Assembly	1763	chrZ_NT_463757v1_random
chrZrandom_Scaffold3706	unlocalized-scaffold	Z	Chromosome	AADN04003321.1	=	NT_463758.1	Primary Assembly	9956	chrZ_NT_463758v1_random
chrZrandom_Scaffold3711	unlocalized-scaffold	Z	Chromosome	AADN04003326.1	=	NT_463759.1	Primary Assembly	17327	chrZ_NT_463759v1_random
chrZrandom_Scaffold3749	unlocalized-scaffold	Z	Chromosome	AADN04003359.1	=	NT_463760.1	Primary Assembly	4111	chrZ_NT_463760v1_random
chrZrandom_Scaffold3759	unlocalized-scaffold	Z	Chromosome	AADN04003368.1	=	NT_463761.1	Primary Assembly	2183	chrZ_NT_463761v1_random
chrZrandom_Scaffold3760	unlocalized-scaffold	Z	Chromosome	AADN04003369.1	=	NT_463762.1	Primary Assembly	2637	chrZ_NT_463762v1_random
chrZrandom_Scaffold3861	unlocalized-scaffold	Z	Chromosome	AADN04003457.1	=	NT_463763.1	Primary Assembly	10470	chrZ_NT_463763v1_random
chrZrandom_Scaffold3872	unlocalized-scaffold	Z	Chromosome	AADN04003467.1	=	NT_463764.1	Primary Assembly	12405	chrZ_NT_463764v1_random
chrZrandom_Scaffold3929	unlocalized-scaffold	Z	Chromosome	AADN04003522.1	=	NT_463765.1	Primary Assembly	2952	chrZ_NT_463765v1_random
chrZrandom_Scaffold3944	unlocalized-scaffold	Z	Chromosome	AADN04003535.1	=	NT_463766.1	Primary Assembly	9573	chrZ_NT_463766v1_random
chrZrandom_Scaffold4026	unlocalized-scaffold	Z	Chromosome	AADN04003613.1	=	NT_463767.1	Primary Assembly	6612	chrZ_NT_463767v1_random
chrZrandom_Scaffold4030	unlocalized-scaffold	Z	Chromosome	AADN04003617.1	=	NT_463768.1	Primary Assembly	16674	chrZ_NT_463768v1_random
chrZrandom_Scaffold4068	unlocalized-scaffold	Z	Chromosome	AADN04003649.1	=	NT_463769.1	Primary Assembly	5271	chrZ_NT_463769v1_random
chrZrandom_Scaffold4142	unlocalized-scaffold	Z	Chromosome	AADN04003717.1	=	NT_463770.1	Primary Assembly	650	chrZ_NT_463770v1_random
chrZrandom_Scaffold4159	unlocalized-scaffold	Z	Chromosome	AADN04003732.1	=	NT_463771.1	Primary Assembly	16403	chrZ_NT_463771v1_random
chrZrandom_Scaffold4188	unlocalized-scaffold	Z	Chromosome	AADN04003760.1	=	NT_463772.1	Primary Assembly	16341	chrZ_NT_463772v1_random
chrZrandom_Scaffold4229	unlocalized-scaffold	Z	Chromosome	AADN04003800.1	=	NT_463773.1	Primary Assembly	11070	chrZ_NT_463773v1_random
chrZrandom_Scaffold4238	unlocalized-scaffold	Z	Chromosome	AADN04003809.1	=	NT_463774.1	Primary Assembly	16268	chrZ_NT_463774v1_random
chrZrandom_Scaffold4248	unlocalized-scaffold	Z	Chromosome	AADN04003819.1	=	NT_463775.1	Primary Assembly	16244	chrZ_NT_463775v1_random
chrZrandom_Scaffold4264	unlocalized-scaffold	Z	Chromosome	AADN04003832.1	=	NT_463776.1	Primary Assembly	16207	chrZ_NT_463776v1_random
chrZrandom_Scaffold4267	unlocalized-scaffold	Z	Chromosome	AADN04003835.1	=	NT_463777.1	Primary Assembly	3027	chrZ_NT_463777v1_random
chrZrandom_Scaffold4285	unlocalized-scaffold	Z	Chromosome	AADN04003851.1	=	NT_463778.1	Primary Assembly	548	chrZ_NT_463778v1_random
chrZrandom_Scaffold4301	unlocalized-scaffold	Z	Chromosome	AADN04003867.1	=	NT_463779.1	Primary Assembly	3787	chrZ_NT_463779v1_random
chrZrandom_Scaffold4335	unlocalized-scaffold	Z	Chromosome	AADN04003901.1	=	NT_463780.1	Primary Assembly	16078	chrZ_NT_463780v1_random
chrZrandom_Scaffold4356	unlocalized-scaffold	Z	Chromosome	AADN04003922.1	=	NT_463781.1	Primary Assembly	16015	chrZ_NT_463781v1_random
chrZrandom_Scaffold4385	unlocalized-scaffold	Z	Chromosome	AADN04003949.1	=	NT_463782.1	Primary Assembly	15973	chrZ_NT_463782v1_random
chrZrandom_Scaffold4452	unlocalized-scaffold	Z	Chromosome	AADN04004010.1	=	NT_463783.1	Primary Assembly	1772	chrZ_NT_463783v1_random
chrZrandom_Scaffold4472	unlocalized-scaffold	Z	Chromosome	AADN04004029.1	=	NT_463784.1	Primary Assembly	1550	chrZ_NT_463784v1_random
chrZrandom_Scaffold4486	unlocalized-scaffold	Z	Chromosome	AADN04004042.1	=	NT_463785.1	Primary Assembly	15786	chrZ_NT_463785v1_random
chrZrandom_Scaffold4517	unlocalized-scaffold	Z	Chromosome	AADN04004072.1	=	NT_463786.1	Primary Assembly	15704	chrZ_NT_463786v1_random
chrZrandom_Scaffold4522	unlocalized-scaffold	Z	Chromosome	AADN04004077.1	=	NT_463787.1	Primary Assembly	4987	chrZ_NT_463787v1_random
chrZrandom_Scaffold4568	unlocalized-scaffold	Z	Chromosome	AADN04004120.1	=	NT_463788.1	Primary Assembly	8562	chrZ_NT_463788v1_random
chrZrandom_Scaffold4643	unlocalized-scaffold	Z	Chromosome	AADN04004193.1	=	NT_463789.1	Primary Assembly	15503	chrZ_NT_463789v1_random
chrZrandom_Scaffold4644	unlocalized-scaffold	Z	Chromosome	AADN04004194.1	=	NT_463790.1	Primary Assembly	11992	chrZ_NT_463790v1_random
chrZrandom_Scaffold4650	unlocalized-scaffold	Z	Chromosome	AADN04004200.1	=	NT_463791.1	Primary Assembly	15496	chrZ_NT_463791v1_random
chrZrandom_Scaffold4666	unlocalized-scaffold	Z	Chromosome	AADN04004217.1	=	NT_463792.1	Primary Assembly	9436	chrZ_NT_463792v1_random
chrZrandom_Scaffold4687	unlocalized-scaffold	Z	Chromosome	AADN04004236.1	=	NT_463793.1	Primary Assembly	578	chrZ_NT_463793v1_random
chrZrandom_Scaffold4719	unlocalized-scaffold	Z	Chromosome	AADN04004269.1	=	NT_463794.1	Primary Assembly	7178	chrZ_NT_463794v1_random
chrZrandom_Scaffold4722	unlocalized-scaffold	Z	Chromosome	AADN04004272.1	=	NT_463795.1	Primary Assembly	15342	chrZ_NT_463795v1_random
chrZrandom_Scaffold4737	unlocalized-scaffold	Z	Chromosome	AADN04004287.1	=	NT_463796.1	Primary Assembly	15331	chrZ_NT_463796v1_random
chrZrandom_Scaffold4759	unlocalized-scaffold	Z	Chromosome	AADN04004308.1	=	NT_463797.1	Primary Assembly	1232	chrZ_NT_463797v1_random
chrZrandom_Scaffold4795	unlocalized-scaffold	Z	Chromosome	AADN04004341.1	=	NT_463798.1	Primary Assembly	3617	chrZ_NT_463798v1_random
chrZrandom_Scaffold4820	unlocalized-scaffold	Z	Chromosome	AADN04004363.1	=	NT_463799.1	Primary Assembly	15164	chrZ_NT_463799v1_random
chrZrandom_Scaffold4867	unlocalized-scaffold	Z	Chromosome	AADN04004412.1	=	NT_463800.1	Primary Assembly	15098	chrZ_NT_463800v1_random
chrZrandom_Scaffold4868	unlocalized-scaffold	Z	Chromosome	AADN04004413.1	=	NT_463801.1	Primary Assembly	2798	chrZ_NT_463801v1_random
chrZrandom_Scaffold4884	unlocalized-scaffold	Z	Chromosome	AADN04004428.1	=	NT_463802.1	Primary Assembly	1189	chrZ_NT_463802v1_random
chrZrandom_Scaffold4907	unlocalized-scaffold	Z	Chromosome	AADN04004450.1	=	NT_463803.1	Primary Assembly	563	chrZ_NT_463803v1_random
chrZrandom_Scaffold4949	unlocalized-scaffold	Z	Chromosome	AADN04004490.1	=	NT_463804.1	Primary Assembly	14957	chrZ_NT_463804v1_random
chrZrandom_Scaffold4958	unlocalized-scaffold	Z	Chromosome	AADN04004499.1	=	NT_463805.1	Primary Assembly	14927	chrZ_NT_463805v1_random
chrZrandom_Scaffold4984	unlocalized-scaffold	Z	Chromosome	AADN04004524.1	=	NT_463806.1	Primary Assembly	14886	chrZ_NT_463806v1_random
chrZrandom_Scaffold5010	unlocalized-scaffold	Z	Chromosome	AADN04004549.1	=	NT_463807.1	Primary Assembly	537	chrZ_NT_463807v1_random
chrZrandom_Scaffold5074	unlocalized-scaffold	Z	Chromosome	AADN04004608.1	=	NT_463808.1	Primary Assembly	14764	chrZ_NT_463808v1_random
chrZrandom_Scaffold5079	unlocalized-scaffold	Z	Chromosome	AADN04004613.1	=	NT_463809.1	Primary Assembly	14810	chrZ_NT_463809v1_random
chrZrandom_Scaffold5114	unlocalized-scaffold	Z	Chromosome	AADN04004647.1	=	NT_463810.1	Primary Assembly	14678	chrZ_NT_463810v1_random
chrZrandom_Scaffold5118	unlocalized-scaffold	Z	Chromosome	AADN04004651.1	=	NT_463811.1	Primary Assembly	281	chrZ_NT_463811v1_random
chrZrandom_Scaffold5161	unlocalized-scaffold	Z	Chromosome	AADN04004690.1	=	NT_463812.1	Primary Assembly	12610	chrZ_NT_463812v1_random
chrZrandom_Scaffold5174	unlocalized-scaffold	Z	Chromosome	AADN04004703.1	=	NT_463813.1	Primary Assembly	5901	chrZ_NT_463813v1_random
chrZrandom_Scaffold5227	unlocalized-scaffold	Z	Chromosome	AADN04004751.1	=	NT_463814.1	Primary Assembly	14493	chrZ_NT_463814v1_random
chrZrandom_Scaffold5238	unlocalized-scaffold	Z	Chromosome	AADN04004761.1	=	NT_463815.1	Primary Assembly	14477	chrZ_NT_463815v1_random
chrZrandom_Scaffold5279	unlocalized-scaffold	Z	Chromosome	AADN04004799.1	=	NT_463817.1	Primary Assembly	3032	chrZ_NT_463817v1_random
chrZrandom_Scaffold5304	unlocalized-scaffold	Z	Chromosome	AADN04004823.1	=	NT_463818.1	Primary Assembly	14383	chrZ_NT_463818v1_random
chrZrandom_Scaffold5305	unlocalized-scaffold	Z	Chromosome	AADN04004824.1	=	NT_463819.1	Primary Assembly	11349	chrZ_NT_463819v1_random
chrZrandom_Scaffold5323	unlocalized-scaffold	Z	Chromosome	AADN04004843.1	=	NT_463820.1	Primary Assembly	14359	chrZ_NT_463820v1_random
chrZrandom_Scaffold5329	unlocalized-scaffold	Z	Chromosome	AADN04004849.1	=	NT_463821.1	Primary Assembly	586	chrZ_NT_463821v1_random
chrZrandom_Scaffold5345	unlocalized-scaffold	Z	Chromosome	AADN04004865.1	=	NT_463822.1	Primary Assembly	4690	chrZ_NT_463822v1_random
chrZrandom_Scaffold5367	unlocalized-scaffold	Z	Chromosome	AADN04004886.1	=	NT_463823.1	Primary Assembly	576	chrZ_NT_463823v1_random
chrZrandom_Scaffold5378	unlocalized-scaffold	Z	Chromosome	AADN04004895.1	=	NT_463824.1	Primary Assembly	14256	chrZ_NT_463824v1_random
chrZrandom_Scaffold5382	unlocalized-scaffold	Z	Chromosome	AADN04004899.1	=	NT_463825.1	Primary Assembly	6207	chrZ_NT_463825v1_random
chrZrandom_Scaffold5428	unlocalized-scaffold	Z	Chromosome	AADN04004938.1	=	NT_463826.1	Primary Assembly	14176	chrZ_NT_463826v1_random
chrZrandom_Scaffold5458	unlocalized-scaffold	Z	Chromosome	AADN04004964.1	=	NT_463827.1	Primary Assembly	14134	chrZ_NT_463827v1_random
chrZrandom_Scaffold5466	unlocalized-scaffold	Z	Chromosome	AADN04004972.1	=	NT_463828.1	Primary Assembly	14115	chrZ_NT_463828v1_random
chrZrandom_Scaffold5553	unlocalized-scaffold	Z	Chromosome	AADN04005058.1	=	NT_463829.1	Primary Assembly	10667	chrZ_NT_463829v1_random
chrZrandom_Scaffold5589	unlocalized-scaffold	Z	Chromosome	AADN04005096.1	=	NT_463830.1	Primary Assembly	13959	chrZ_NT_463830v1_random
chrZrandom_Scaffold5601	unlocalized-scaffold	Z	Chromosome	AADN04005108.1	=	NT_463831.1	Primary Assembly	13935	chrZ_NT_463831v1_random
chrZrandom_Scaffold5616	unlocalized-scaffold	Z	Chromosome	AADN04005123.1	=	NT_463832.1	Primary Assembly	13910	chrZ_NT_463832v1_random
chrZrandom_Scaffold5638	unlocalized-scaffold	Z	Chromosome	AADN04005141.1	=	NT_463833.1	Primary Assembly	8557	chrZ_NT_463833v1_random
chrZrandom_Scaffold5641	unlocalized-scaffold	Z	Chromosome	AADN04005144.1	=	NT_463834.1	Primary Assembly	475	chrZ_NT_463834v1_random
chrZrandom_Scaffold5650	unlocalized-scaffold	Z	Chromosome	AADN04005153.1	=	NT_463835.1	Primary Assembly	12377	chrZ_NT_463835v1_random
chrZrandom_Scaffold5664	unlocalized-scaffold	Z	Chromosome	AADN04005168.1	=	NT_463836.1	Primary Assembly	13844	chrZ_NT_463836v1_random
chrZrandom_Scaffold5671	unlocalized-scaffold	Z	Chromosome	AADN04005174.1	=	NT_463837.1	Primary Assembly	13835	chrZ_NT_463837v1_random
chrZrandom_Scaffold5716	unlocalized-scaffold	Z	Chromosome	AADN04005217.1	=	NT_463838.1	Primary Assembly	438	chrZ_NT_463838v1_random
chrZrandom_Scaffold5745	unlocalized-scaffold	Z	Chromosome	AADN04005245.1	=	NT_463839.1	Primary Assembly	13739	chrZ_NT_463839v1_random
chrZrandom_Scaffold5748	unlocalized-scaffold	Z	Chromosome	AADN04005248.1	=	NT_463840.1	Primary Assembly	543	chrZ_NT_463840v1_random
chrZrandom_Scaffold5768	unlocalized-scaffold	Z	Chromosome	AADN04005269.1	=	NT_463841.1	Primary Assembly	13707	chrZ_NT_463841v1_random
chrZrandom_Scaffold5783	unlocalized-scaffold	Z	Chromosome	AADN04005282.1	=	NT_463842.1	Primary Assembly	4783	chrZ_NT_463842v1_random
chrZrandom_Scaffold5807	unlocalized-scaffold	Z	Chromosome	AADN04005303.1	=	NT_463843.1	Primary Assembly	13651	chrZ_NT_463843v1_random
chrZrandom_Scaffold5834	unlocalized-scaffold	Z	Chromosome	AADN04005330.1	=	NT_463844.1	Primary Assembly	10179	chrZ_NT_463844v1_random
chrZrandom_Scaffold5856	unlocalized-scaffold	Z	Chromosome	AADN04005348.1	=	NT_463845.1	Primary Assembly	13572	chrZ_NT_463845v1_random
chrZrandom_Scaffold5900	unlocalized-scaffold	Z	Chromosome	AADN04005390.1	=	NT_463846.1	Primary Assembly	13509	chrZ_NT_463846v1_random
chrZrandom_Scaffold5923	unlocalized-scaffold	Z	Chromosome	AADN04005412.1	=	NT_463847.1	Primary Assembly	13477	chrZ_NT_463847v1_random
chrZrandom_Scaffold5933	unlocalized-scaffold	Z	Chromosome	AADN04005423.1	=	NT_463848.1	Primary Assembly	1857	chrZ_NT_463848v1_random
chrZrandom_Scaffold5943	unlocalized-scaffold	Z	Chromosome	AADN04005433.1	=	NT_463849.1	Primary Assembly	836	chrZ_NT_463849v1_random
